District,Address,Price,Rentmode,Room,Hall,Bathroom,Area,Decoration,Orientation,Floor,Maintain,Elevator,Parking,Gas,Washingmachine,Airconditioner,Wardrobe,TV,Refrigerator,Waterheater,Bed,Heating,Broadband,Naturalgas,Longitude,Latitude
湖里,南山路-博士山庄,2200,1,2,1,1,50.0,0,7,8,1,0,0,1,1,1,1,1,1,1,1,0,0,0,118.119,24.514
湖里,SM-兴山花园,2100,1,1,1,1,35.0,1,7,25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,118.13799999999999,24.506999999999998
湖里,江头-东方巴黎广场,1500,1,1,0,1,15.0,0,6,30,3,1,0,1,0,0,0,0,0,0,0,0,0,0,118.135,24.499000000000002
湖里,江头-裕兴大厦,2600,1,1,1,1,50.0,1,7,23,1,1,0,0,1,0,1,1,1,0,1,0,0,0,118.134,24.503
湖里,金山-锦绣金山,3600,1,3,2,1,89.0,1,7,6,1,0,1,1,0,0,1,0,0,0,1,0,0,0,118.16,24.506
湖里,枋湖-新港龙世家幸福密码,4200,1,2,1,1,86.0,0,7,13,8,1,0,1,0,0,0,0,0,0,0,0,0,0,118.15299999999999,24.515
湖里,东渡-半山林海二期,4200,1,3,2,2,117.0,0,7,12,2,1,1,1,0,0,1,0,0,0,1,0,0,0,118.098,24.503
湖里,江头-华永天地,1400,1,1,0,1,15.0,0,7,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,118.139,24.498
湖里,高新技术园-国际石材中心,2800,1,2,1,1,38.0,1,1,9,0,1,0,0,1,1,1,1,1,1,1,0,0,0,118.167,24.537
湖里,湖边水库-宝龙一城,8700,1,3,1,1,150.0,1,6,26,2,1,1,0,1,1,1,0,1,1,1,0,0,0,118.177,24.491
湖里,南山路-禹洲新村一，二期,3500,1,2,2,1,75.0,1,7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,118.12299999999999,24.508000000000003
湖里,枋湖-中央美地,800,1,1,0,0,33.0,0,7,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,118.15100000000001,24.515
湖里,高新技术园-国际石材中心,1800,1,1,1,1,20.0,1,4,9,25,1,0,0,1,1,1,1,1,1,1,0,1,1,118.167,24.537
湖里,枋湖-永建顶尚,2250,1,2,1,1,40.0,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,118.156,24.518
湖里,南山路-泰裕新城二期,4500,1,3,1,1,100.0,0,7,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,118.124,24.509
湖里,南山路-禹洲新村一，二期,4500,1,3,2,2,112.08,1,7,9,0,0,0,1,1,1,0,1,1,1,1,0,0,1,118.12299999999999,24.508000000000003
湖里,万达广场-特房山水尚座湖里,1350,1,1,0,1,20.0,1,7,32,3,1,0,1,0,0,0,0,0,0,0,0,0,0,118.179,24.51
集美,集美新城-中海杏林鹭湾,4500,1,3,2,2,110.0,1,7,33,1,0,0,0,0,1,0,0,0,1,0,0,0,1,118.05,24.609
集美,集美新城-莲花新城一期,5000,1,3,2,2,117.0,1,6,33,4,1,0,1,1,1,1,0,1,1,1,0,0,1,118.065,24.608
集美,集美新城-住宅·水晶湖郡,5200,1,4,2,2,142.0,1,4,31,3,0,0,0,0,0,1,0,0,0,1,0,0,0,118.096,24.595
集美,集美新城-莲花新城一期,4000,1,3,2,2,108.0,1,7,27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,118.065,24.608
集美,杏林桥头-禹洲中央海岸二期,1900,1,1,1,1,30.0,1,6,33,6,1,0,1,0,0,0,0,0,0,0,0,0,0,118.072,24.570999999999998
集美,集美新城-恒大帝景,4200,1,3,2,2,120.11,1,5,31,7,1,0,1,0,0,1,0,0,0,1,0,0,0,118.083,24.616999999999997
集美,集美其它-古龙御景一期南区,2100,1,1,1,1,47.0,1,7,20,9,1,0,1,0,0,0,0,0,0,0,0,0,0,118.12299999999999,24.59
集美,集美其它-祥和雅筑二期,3500,1,3,2,2,116.0,1,7,17,0,1,0,1,1,1,1,1,1,1,1,0,0,1,118.10799999999999,24.611
集美,杏北-龙湖春江郦城二期,1800,1,1,1,1,45.0,1,6,33,0,1,1,1,1,1,1,1,1,1,1,0,0,0,118.06,24.59
集美,杏林桥头-禹洲中央海岸二期,3700,1,3,2,1,91.0,1,4,33,2,1,0,1,1,1,0,1,1,1,0,0,0,1,118.072,24.570999999999998
集美,集美其它-丰融尚城,3600,1,3,2,1,90.0,1,6,15,2,1,0,1,1,1,1,0,1,1,1,0,0,0,118.115,24.592
集美,杏林桥头-禹洲中央海岸一期,3700,1,3,2,1,92.0,1,6,36,2,1,0,1,1,1,1,1,1,1,1,0,0,1,118.071,24.568
集美,集美新城-中交和美新城（二期三期）,3500,1,2,1,1,80.0,0,6,34,3,1,0,1,0,0,0,0,0,0,0,0,0,0,118.054,24.612
集美,集美其它-海上五月花三期,450,1,1,0,0,36.5,0,5,33,18,1,0,0,0,0,0,0,0,0,0,0,0,0,118.126,24.608
集美,集美文教区-红树康桥,400,1,1,0,0,37.78,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,118.11200000000001,24.585
集美,杏林桥头-禹洲中央海岸二期,2650,0,2,1,1,30.0,0,6,40,0,1,0,1,0,0,0,0,0,0,0,0,0,0,118.072,24.570999999999998
集美,集美新城-莲花新城三期,4200,1,3,2,2,130.71,1,4,33,5,1,0,1,1,1,1,1,1,1,1,0,0,0,118.06200000000001,24.611
思明,金鸡亭-墩仔家园,1650,1,1,0,1,25.0,1,7,31,2,1,0,1,0,0,0,0,0,0,0,0,0,0,118.152,24.480999999999998
思明,莲坂-能群大厦,5500,1,2,1,1,96.0,1,7,24,4,1,0,1,0,0,0,0,0,0,0,0,0,0,118.126,24.483
思明,瑞景-嘉盛豪园,4500,1,2,1,1,87.0,1,5,18,0,1,1,1,1,1,1,0,1,1,1,0,1,1,118.16,24.484
思明,松柏-天宝大厦,1900,1,1,0,1,23.0,0,2,31,13,1,1,1,1,1,1,0,1,1,1,0,0,0,118.133,24.5
